id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size,id,t,px,py,pz,vx,vy,vz,ax,ay,az,planning_time,qp_cost,planning_report,size
0,0,4,0,1,0,0,0,0,0,0,0.0338219,3.51219,5,0.15,1,0,4,2,1,0,0,0,0,0,0,0.0140106,3.5122,5,0.15,2,0,4,4,1,0,0,0,0,0,0,0.0201017,3.5122,5,0.15,3,0,2,4,1,0,0,0,0,0,0,0.0116009,1.09756,5,0.15,4,0,0,4,1,0,0,0,0,0,0,0.00812642,3.51219,5,0.15,5,0,-2,4,1,0,0,0,0,0,0,0.0126832,3.5122,5,0.15,6,0,-4,4,1,0,0,0,0,0,0,0.0281952,2.85366,5,0.15,7,0,-4,2,1,0,0,0,0,0,0,0.0201036,3.5122,5,0.15,8,0,-4,0,1,0,0,0,0,0,0,0.0141145,3.5122,5,0.15,9,0,-4,-2,1,0,0,0,0,0,0,0.0201185,3.5122,5,0.15,10,0,-4,-4,1,0,0,0,0,0,0,0.0280827,3.5122,5,0.15,11,0,-2,-4,1,0,0,0,0,0,0,0.0205112,3.5122,5,0.15,12,0,0,-4,1,0,0,0,0,0,0,0.010029,3.51219,5,0.15,13,0,2,-4,1,0,0,0,0,0,0,0.0194213,3.34756,5,0.15,14,0,4,-4,1,0,0,0,0,0,0,0.019856,3.5122,5,0.15,15,0,4,-2,1,0,0,0,0,0,0,0.0136467,3.5122,5,0.15
0,0.1,3.998,0.000613994,1,-0.0566471,0.01743,0,-1.00707,0.309866,0,0.0338219,3.51219,5,0.15,1,0.1,3.99793,1.99973,1,-0.0587706,-0.00766572,0,-1.04482,-0.136279,0,0.0140106,3.5122,5,0.15,2,0.1,3.99852,3.99852,1,-0.0419095,-0.0419095,0,-0.745058,-0.745058,0,0.0201017,3.5122,5,0.15,3,0.1,1.99948,3.99896,1,-0.0148172,-0.0296343,0,-0.263415,-0.526831,0,0.0116009,1.09756,5,0.15,4,0.1,9.93068e-05,3.99791,1,0.00281911,-0.0592012,0,0.0501174,-1.05245,0,0.00812642,3.51219,5,0.15,5,0.1,-1.99907,3.99813,1,0.0265056,-0.0530113,0,0.471212,-0.942424,0,0.0126832,3.5122,5,0.15,6,0.1,-3.99896,3.99843,1,0.0296343,-0.0444509,0,0.526831,-0.790238,0,0.0281952,2.85366,5,0.15,7,0.1,-3.99796,1.99954,1,0.0577945,-0.0131346,0,1.02748,-0.233516,0,0.0201036,3.5122,5,0.15,8,0.1,-3.99852,0,1.00148,0.0419095,0,0.0419088,0.745058,0,0.745043,0.0141145,3.5122,5,0.15,9,0.1,-3.99893,-1.99821,1,0.0304934,0.0508223,0,0.542089,0.903517,0,0.0201185,3.5122,5,0.15,10,0.1,-3.99808,-3.99918,1,0.054476,0.0233471,0,0.968471,0.415057,0,0.0280827,3.5122,5,0.15,11,0.1,-1.99864,-3.99841,1,0.0385711,0.0450004,0,0.685714,0.799999,0,0.0205112,3.5122,5,0.15,12,0.1,0.0001226,-3.99792,1,0.00348035,0.0591666,0,0.061873,1.05184,0,0.010029,3.51219,5,0.15,13,0.1,1.9987,-3.99843,1,-0.0370426,0.0444509,0,-0.658534,0.790238,0,0.0194213,3.34756,5,0.15,14,0.1,3.99863,-3.99843,1,-0.039028,0.044604,0,-0.693843,0.792965,0,0.019856,3.5122,5,0.15,15,0.1,3.99792,-1.99984,1,-0.0590943,0.00454541,0,-1.05056,0.0808164,0,0.0136467,3.5122,5,0.15
0,0.2,3.9865,0.0041545,1,-0.179034,0.0550873,0,-1.34277,0.413155,0,0.0105366,3.69428,5,0.15,1,0.2,3.98599,1.99817,1,-0.18574,-0.0242293,0,-1.3932,-0.181675,0,0.0145076,3.69499,5,0.15,2,0.2,3.99001,3.99001,1,-0.132453,-0.132453,0,-0.993371,-0.993371,0,0.021963,3.69414,5,0.15,3,0.2,1.99647,3.99294,1,-0.0468284,-0.0936568,0,-0.35125,-0.7025,0,0.0111959,0.900491,5,0.15,4,0.2,0.000671945,3.98589,1,0.00890977,-0.187105,0,0.0668232,-1.40333,0,0.00805372,3.69522,5,0.15,5,0.2,-1.99368,3.98736,1,0.0837713,-0.167543,0,0.628233,-1.25647,0,0.0123952,3.6941,5,0.15,6,0.2,-3.99294,3.9894,1,0.0936568,-0.140488,0,0.7025,-1.05369,0,0.0296007,2.34128,5,0.15,7,0.2,-3.98622,1.99687,1,0.182658,-0.0415146,0,1.36995,-0.311315,0,0.0216514,3.6946,5,0.15,8,0.2,-3.99001,0,1.00999,0.132453,0,0.132453,0.993371,0,0.993431,0.0152957,3.2727,5,0.15,9,0.2,-3.99273,-1.98789,1,0.0963748,0.160623,0,0.722766,1.20467,0,0.0221831,3.69414,5,0.15,10,0.2,-3.98702,-3.99444,1,0.172174,0.0737846,0,1.29128,0.553489,0,0.0292887,3.69413,5,0.15,11,0.2,-1.99081,-3.98927,1,0.121903,0.142217,0,0.914276,1.0668,0,0.0217414,3.69413,5,0.15,12,0.2,0.000829556,-3.9859,1,0.0109996,0.186992,0,0.0824973,1.4025,0,0.0106138,3.6952,5,0.15,13,0.2,1.99117,-3.9894,1,-0.117075,0.140488,0,-0.877976,1.05369,0,0.0234468,3.38588,5,0.15,14,0.2,3.9907,-3.98937,1,-0.123346,0.140971,0,-0.925183,1.05727,0,0.0319263,3.69413,5,0.15,15,0.2,3.98591,-1.99892,1,-0.186765,0.0143647,0,-1.40071,0.107825,0,0.0180215,3.69517,5,0.15
0,0.3,3.96091,0.0120314,1,-0.339638,0.104606,0,-1.75963,0.543357,0,0.0105366,3.69428,5,0.15,1,0.3,3.95946,1.99471,1,-0.351919,-0.0460053,0,-1.81714,-0.238948,0,0.0145076,3.69499,5,0.15,2,0.3,3.97107,3.97107,1,-0.251516,-0.251516,0,-1.30643,-1.30643,0,0.021963,3.69414,5,0.15,3,0.3,1.98984,3.97967,1,-0.0871195,-0.174239,0,-0.429802,-0.859603,0,0.0111959,0.900491,5,0.15,4,0.3,0.00194123,3.95917,1,0.0167851,-0.354412,0,0.0855034,-1.82882,0,0.00805372,3.69522,5,0.15,5,0.3,-1.98178,3.96337,1,0.156915,-0.319166,0,0.787921,-1.67072,0,0.0123952,3.6941,5,0.15,6,0.3,-3.97967,3.96951,1,0.174239,-0.261357,0,0.859603,-1.28937,0,0.0296007,2.34128,5,0.15,7,0.3,-3.96013,1.99093,1,0.346269,-0.078829,0,1.79064,-0.409439,0,0.0216514,3.6946,5,0.15,8,0.3,-3.97116,0,1.02884,0.248947,0,0.248952,1.26077,0,1.26082,0.0152957,3.2727,5,0.15,9,0.3,-3.97895,-1.96492,1,0.183005,0.30501,0,0.95056,1.58431,0,0.0221831,3.69414,5,0.15,10,0.3,-3.9624,-3.98388,1,0.326942,0.140121,0,1.69821,0.727862,0,0.0292887,3.69413,5,0.15,11,0.3,-1.97338,-3.96894,1,0.231485,0.270074,0,1.2024,1.40291,0,0.0217414,3.69413,5,0.15,12,0.3,0.00240239,-3.95919,1,0.0208874,0.354201,0,0.108496,1.82779,0,0.0106138,3.6952,5,0.15,13,0.3,1.97459,-3.96925,1,-0.217791,0.268765,0,-1.0744,1.42108,0,0.0234468,3.38588,5,0.15,14,0.3,3.97306,-3.96921,1,-0.234232,0.267691,0,-1.21671,1.39044,0,0.0319263,3.69413,5,0.15,15,0.3,3.95924,-1.99686,1,-0.35378,0.0272848,0,-1.82579,0.141755,0,0.0180215,3.69517,5,0.15
0,0.4,3.9182,0.0251943,1,-0.511849,0.157854,0,-1.60325,0.496417,0,0.0148382,3.70566,5,0.15,1,0.4,3.91525,1.98892,1,-0.52945,-0.0694215,0,-1.64986,-0.218332,0,0.0185452,3.71083,5,0.15,2,0.4,3.93942,3.93942,1,-0.379544,-0.379544,0,-1.19352,-1.19352,0,0.02716,3.68696,5,0.15,3,0.4,1.97901,3.95803,1,-0.128481,-0.256962,0,-0.379205,-0.75841,0,0.0228511,1.1038,5,0.15,4,0.4,0.004043,3.91465,1,0.0251082,-0.533032,0,0.0771181,-1.65939,0,0.00697517,3.78595,5,0.15,5,0.4,-1.9622,3.92313,1,0.23323,-0.483322,0,0.703752,-1.53399,0,0.0182228,3.69504,5,0.15,6,0.4,-3.95803,3.93704,1,0.256962,-0.385445,0,0.75841,-1.13738,0,0.0352069,2.24376,5,0.15,7,0.4,-3.91661,1.98101,1,0.521356,-0.118956,0,1.6284,-0.374079,0,0.0270744,3.70821,5,0.15,8,0.4,-3.94003,0,1.05997,0.371426,0,0.371435,1.13273,0,1.13267,0.0146698,2.59943,5,0.15,9,0.4,-3.95592,-1.92654,1,0.276154,0.46027,0,0.868559,1.44738,0,0.0236724,3.69104,5,0.15,10,0.4,-3.92126,-3.96625,1,0.49336,0.211447,0,1.55151,0.664949,0,0.0305459,3.70066,5,0.15,11,0.4,-1.94425,-3.93495,1,0.349319,0.407553,0,1.09851,1.28162,0,0.0144539,3.13437,5,0.15,12,0.4,0.0050307,-3.9147,1,0.0315197,0.532728,0,0.0991225,1.6582,0,0.0107878,3.71197,5,0.15,13,0.4,1.94753,-3.93527,1,-0.321192,0.408858,0,-0.947952,1.31309,0,0.0216399,2.69549,5,0.15,14,0.4,3.94359,-3.93553,1,-0.353462,0.403953,0,-1.11163,1.27041,0,0.0190979,3.68695,5,0.15,15,0.4,3.9148,-1.99343,1,-0.53212,0.0411749,0,-1.65665,0.129521,0,0.012265,3.7118,5,0.15
0,0.5,3.85878,0.0435996,1,-0.676392,0.210856,0,-1.5981,0.533506,0,0.0148382,3.70566,5,0.15,1,0.5,3.85387,1.98083,1,-0.697724,-0.0927305,0,-1.62427,-0.234611,0,0.0185452,3.71083,5,0.15,2,0.5,3.89517,3.89517,1,-0.507007,-0.507007,0,-1.28323,-1.28323,0,0.02716,3.68696,5,0.15,3,0.5,1.96423,3.92821,1,-0.166954,-0.341316,0,-0.371389,-0.874475,0,0.0228511,1.1038,5,0.15,4,0.5,0.0069643,3.85358,1,0.03344,-0.682004,0,0.0845945,-1.28281,0,0.00697517,3.78595,5,0.15,5,0.5,-1.93504,3.86689,1,0.311858,-0.641598,0,0.817947,-1.54725,0,0.0182228,3.69504,5,0.15,6,0.5,-3.92821,3.8927,1,0.341316,-0.500846,0,0.874475,-1.11403,0,0.0352069,2.24376,5,0.15,7,0.5,-3.85613,1.96714,1,0.687912,-0.158897,0,1.61222,-0.402041,0,0.0270744,3.70821,5,0.15,8,0.5,-3.8971,0,1.1029,0.487151,0,0.487155,1.12414,0,1.12408,0.0146698,2.59943,5,0.15,9,0.5,-3.92372,-1.87296,1,0.368907,0.612326,0,0.933766,1.50899,0,0.0236724,3.69104,5,0.15,10,0.5,-3.86391,-3.9416,1,0.653802,0.282459,0,1.56966,0.714883,0,0.0305459,3.70066,5,0.15,11,0.5,-1.90363,-3.88756,1,0.463428,0.54068,0,1.12406,1.31142,0,0.0144539,3.13437,5,0.15,12,0.5,0.00871434,-3.85295,1,0.0423454,0.701664,0,0.110836,1.62883,0,0.0107878,3.71197,5,0.15,13,0.5,1.91059,-3.88762,1,-0.41737,0.544411,0,-0.928439,1.32895,0,0.0216399,2.69549,5,0.15,14,0.5,3.90237,-3.88843,1,-0.472173,0.539623,0,-1.19509,1.36583,0,0.0190979,3.68695,5,0.15,15,0.5,3.85312,-1.98863,1,-0.70094,0.0549965,0,-1.6281,0.139073,0,0.012265,3.7118,5,0.15
0,0.6,3.78376,0.0672105,1,-0.816399,0.259379,0,-1.14083,0.415317,0,0.00985268,3.64557,5,0.15,1,0.6,3.77662,1.97044,1,-0.838983,-0.114068,0,-1.13904,-0.182629,0,0.0137951,3.64766,5,0.15,2,0.6,3.83839,3.83839,1,-0.623727,-0.623727,0,-0.999331,-0.999331,0,0.0225536,3.65662,5,0.15,3,0.6,1.94582,3.88988,1,-0.199544,-0.422508,0,-0.267148,-0.709772,0,0.015607,0.520594,5,0.15,4,0.6,0.0107104,3.77984,1,0.0411803,-0.783557,0,0.0666655,-0.725269,0,0.00554247,4.02905,5,0.15,5,0.6,-1.89992,3.79554,1,0.388035,-0.778484,0,0.668764,-1.13177,0,0.0117364,3.64984,5,0.15,6,0.6,-3.88988,3.83747,1,0.422508,-0.598603,0,0.709772,-0.801563,0,0.0267315,1.36928,5,0.15,7,0.6,-3.77991,1.94935,1,0.828594,-0.195464,0,1.14,-0.312924,0,0.014695,3.64494,5,0.15,8,0.6,-3.84316,0,1.15684,0.586426,0,0.586426,0.820637,0,0.820577,0.0143419,1.86646,5,0.15,9,0.6,-3.88241,-1.80465,1,0.453842,0.747621,0,0.727177,1.13714,0,0.0176862,3.65407,5,0.15,10,0.6,-3.79124,-3.90997,1,0.79245,0.347489,0,1.14298,0.556588,0,0.0273389,3.64543,5,0.15,11,0.6,-1.85203,-3.82736,1,0.563934,0.657934,0,0.843644,0.984311,0,0.0135782,2.36426,5,0.15,12,0.6,0.0134781,-3.7753,1,0.0525577,0.843132,0,0.0886736,1.13845,0,0.00951468,3.64908,5,0.15,13,0.6,1.86456,-3.82697,1,-0.498846,0.662857,0,-0.66787,0.991106,0,0.0175701,2.02141,5,0.15,14,0.6,3.8495,-3.828,1,-0.580877,0.663859,0,-0.930667,1.06347,0,0.0214429,3.39565,5,0.15,15,0.6,3.77555,-1.98247,1,-0.842381,0.0676423,0,-1.13881,0.108182,0,0.0177034,3.64903,5,0.15
0,0.7,3.69674,0.0952522,1,-0.919329,0.301087,0,-0.865445,0.394109,0,0.00985268,3.64557,5,0.15,1,0.7,3.68756,1.95809,1,-0.936063,-0.133058,0,-0.764772,-0.184849,0,0.0137951,3.64766,5,0.15,2,0.7,3.77083,3.77083,1,-0.727576,-0.727576,0,-1.00993,-1.00993,0,0.0225536,3.65662,5,0.15,3,0.7,1.92455,3.84429,1,-0.225191,-0.486527,0,-0.231117,-0.545382,0,0.015607,0.520594,5,0.15,4,0.7,0.0151743,3.69964,1,0.0481102,-0.804659,0,0.0674599,0.22684,0,0.00554247,4.02905,5,0.15,5,0.7,-1.8576,3.71208,1,0.459041,-0.888624,0,0.704251,-1.00155,0,0.0117364,3.64984,5,0.15,6,0.7,-3.84429,3.77367,1,0.486527,-0.675555,0,0.545382,-0.6935,0,0.0267315,1.36928,5,0.15,7,0.7,-3.69178,1.92818,1,0.928368,-0.228014,0,0.81107,-0.316925,0,0.014695,3.64494,5,0.15,8,0.7,-3.78022,0.000521951,1.21822,0.672974,0.0148171,0.628519,0.849158,0.263415,0.058867,0.0143419,1.86646,5,0.15,9,0.7,-3.83325,-1.72412,1,0.529579,0.861756,0,0.738278,1.07013,0,0.0176862,3.65407,5,0.15,10,0.7,-3.70642,-3.87233,1,0.901012,0.405388,0,0.962973,0.5638,0,0.0273389,3.64543,5,0.15,11,0.7,-1.79145,-3.75668,1,0.646106,0.753805,0,0.753671,0.879318,0,0.0135782,2.36426,5,0.15,12,0.7,0.0191965,-3.68586,1,0.0618481,0.939126,0,0.0911171,0.74631,0,0.00951468,3.64908,5,0.15,13,0.7,1.81139,-3.75579,1,-0.562964,0.75904,0,-0.577837,0.879109,0,0.0175701,2.02141,5,0.15,14,0.7,3.78662,-3.7562,1,-0.676491,0.771399,0,-0.921443,1.02077,0,0.0214429,3.39565,5,0.15,15,0.7,3.68617,-1.97516,1,-0.938584,0.078452,0,-0.749633,0.1017,0,0.0177034,3.64903,5,0.15
0,0.8,3.60126,0.12713,1,-0.981897,0.334013,0,-0.362039,0.24727,0,0.0103517,3.60861,5,0.15,1,0.8,3.59096,1.94394,1,-0.987351,-0.14894,0,-0.252962,-0.124097,0,0.0143563,3.60052,5,0.15,2,0.8,3.69347,3.69347,1,-0.814193,-0.814193,0,-0.674963,-0.674963,0,0.0225061,3.61167,5,0.15,3,0.8,1.90104,3.79335,1,-0.243312,-0.527436,0,-0.121415,-0.256658,0,0.0114108,0.353972,5,0.15,4,0.8,0.0202939,3.62136,1,0.0539104,-0.751704,0,0.0453974,0.773549,0,0.006389,3.84955,5,0.15,5,0.8,-1.80843,3.61888,1,0.520831,-0.967479,0,0.498176,-0.531673,0,0.0109885,3.62109,5,0.15,6,0.8,-3.79335,3.70312,1,0.527436,-0.729924,0,0.256658,-0.364184,0,0.0218454,0.953187,5,0.15,7,0.8,-3.5957,1.90393,1,0.984842,-0.255251,0,0.303268,-0.212908,0,0.0146443,3.60355,5,0.15,8,0.8,-3.70904,0.00353171,1.28037,0.745827,0.0468293,0.605333,0.564694,0.35122,-0.488997,0.0128523,1.35117,5,0.15,9,0.8,-3.77691,-1.63321,1,0.593096,0.949067,0,0.497341,0.62573,0,0.0113875,3.3803,5,0.15,10,0.8,-3.61222,-3.82921,1,0.974703,0.453842,0,0.472903,0.378966,0,0.0225377,3.61708,5,0.15,11,0.8,-1.72353,-3.67744,1,0.706908,0.824738,0,0.430822,0.502706,0,0.0110063,1.68799,5,0.15,12,0.8,0.0258004,-3.58906,1,0.0697547,0.988352,0,0.0627637,0.232935,0,0.00706806,3.59962,5,0.15,13,0.8,1.7526,-3.67603,1,-0.608268,0.829703,0,-0.303447,0.497699,0,0.0137702,1.43586,5,0.15,14,0.8,3.71478,-3.67447,1,-0.754935,0.856769,0,-0.605226,0.64075,0,0.0210967,2.50213,5,0.15,15,0.8,3.5894,-1.96686,1,-0.988173,0.0869095,0,-0.236511,0.0631213,0,0.0132518,3.59975,5,0.15
0,0.9,3.50196,0.161811,1,-0.998868,0.359441,0,-0.0452548,0.237663,0,0.0103517,3.60861,5,0.15,1,0.9,3.49145,1.92839,1,-0.999209,-0.162023,0,-0.0316203,-0.125781,0,0.0143563,3.60052,5,0.15,2,0.9,3.60853,3.60853,1,-0.884328,-0.884328,0,-0.663653,-0.663653,0,0.0225061,3.61167,5,0.15,3,0.9,1.87613,3.73946,1,-0.254313,-0.548519,0,-0.0869483,-0.144646,0,0.0114108,0.353972,5,0.15,4,0.9,0.0259201,3.55101,1,0.0585915,-0.6488,0,0.0441712,1.16715,0,0.006389,3.84955,5,0.15,5,0.9,-1.75371,3.52033,1,0.573713,-0.996482,0,0.514597,-0.110984,0,0.0109885,3.62109,5,0.15,6,0.9,-3.73946,3.62839,1,0.548519,-0.762924,0,0.144646,-0.260845,0,0.0218454,0.953187,5,0.15,7,0.9,-3.49628,1.87728,1,0.999053,-0.277714,0,0.0378639,-0.216104,0,0.0146443,3.60355,5,0.15,8,0.9,-3.63162,0.0101641,1.33789,0.801476,0.0871181,0.540113,0.500426,0.42978,-0.788927,0.0128523,1.35117,5,0.15,9,0.9,-3.71502,-1.53588,1,0.644597,0.990792,0,0.487715,0.225574,0,0.0113875,3.3803,5,0.15,10,0.9,-3.51325,-3.78183,1,0.998005,0.493775,0,0.0714958,0.383779,0,0.0225377,3.61708,5,0.15,11,0.9,-1.65076,-3.59254,1,0.746731,0.871203,0,0.329159,0.384048,0,0.0110063,1.68799,5,0.15,12,0.9,0.0330954,-3.48951,1,0.0760707,0.999271,0,0.0585002,0.0291169,0,0.00706806,3.59962,5,0.15,13,0.9,1.69033,-3.59067,1,-0.635765,0.875521,0,-0.217348,0.376374,0,0.0137702,1.43586,5,0.15,14,0.9,3.63629,-3.58561,1,-0.813547,0.918809,0,-0.519887,0.546619,0,0.0210967,2.50213,5,0.15,15,0.9,3.48986,-1.95784,1,-0.99926,0.0933489,0,-0.0295639,0.0596717,0,0.0132518,3.59975,5,0.15
